Model,Type,Recall@10,NDCG@10,Recall@20,NDCG@20,TailRecall@20,Coverage@20,ARP@20,TailExposure@20,MiddleExposure@20,HeadExposure@20
MostPopular,reference,0.0403,0.0189,0.0723,0.0269,0.0000,0.0498,7.529,0.0000,0.0000,1.0000
BPR-MF,reference,0.0742,0.0369,0.1309,0.0511,0.0109,0.6281,6.518,0.0086,0.1140,0.8774
LightGCN,reference,0.0703,0.0348,0.1276,0.0492,0.0036,0.3971,6.856,0.0013,0.0393,0.9594
PopAware (accuracy: ile1.0 cl0.1 b0 L2),ours,0.0774,0.0382,0.1354,0.0527,0.0374,0.5027,6.559,0.0352,0.0535,0.9113
PopAware-BEST (balanced: ile1.0 cl0.1 b0.5 L2),ours,0.0787,0.0378,0.1347,0.0518,0.0299,0.5579,6.374,0.0322,0.0937,0.8741
PopAware (fairness: ile1.0 cl0.5 b0 L2),ours,0.0650,0.0316,0.1100,0.0430,0.0299,0.7136,6.137,0.0479,0.1200,0.8321
